timestamp,open,high,low,close,adj_close,volume,warning
2025-04-11 00:00:00+00:00,200.0,200.8,190.7,195.85,194.0614,588670,
2025-04-14 00:00:00+00:00,200.8,203.4,198.5,202.3,200.4525,411011,
2025-04-15 00:00:00+00:00,198.45,202.8,197.6,198.2,196.39,550629,
2025-04-16 00:00:00+00:00,194.95,198.55,193.65,198.55,196.7368,616266,
2025-04-17 00:00:00+00:00,198.15,200.2,196.85,198.65,196.8358,495104,
2025-04-22 00:00:00+00:00,200.9,204.5,198.7,204.2,202.3352,677292,
2025-04-23 00:00:00+00:00,208.0,214.4,207.1,210.3,208.3795,696950,
2025-04-24 00:00:00+00:00,214.5,217.9,212.0,215.6,213.6311,719453,
2025-04-25 00:00:00+00:00,216.1,219.5,214.6,217.0,215.0183,558166,
2025-04-28 00:00:00+00:00,216.2,219.6,216.1,217.4,215.4146,422492,
2025-04-29 00:00:00+00:00,218.4,218.8,209.6,210.4,208.4785,633143,
2025-04-30 00:00:00+00:00,210.3,211.1,200.9,201.7,199.858,870576,
2025-05-02 00:00:00+00:00,203.8,209.8,203.4,206.7,204.8123,710084,
2025-05-05 00:00:00+00:00,208.1,209.5,207.1,207.4,205.5059,243959,
2025-05-06 00:00:00+00:00,208.6,209.9,203.7,204.8,202.9297,464855,
2025-05-07 00:00:00+00:00,206.0,207.5,204.4,206.9,205.0105,393084,
2025-05-08 00:00:00+00:00,207.8,210.9,206.7,208.9,206.9922,469748,
2025-05-09 00:00:00+00:00,210.2,212.3,209.0,209.0,207.0913,481320,
2025-05-12 00:00:00+00:00,214.0,219.2,213.6,216.9,214.9192,588325,
2025-05-13 00:00:00+00:00,218.3,223.7,216.2,223.6,221.558,425177,
2025-05-14 00:00:00+00:00,223.6,223.9,219.9,223.8,221.7562,453590,
2025-05-15 00:00:00+00:00,222.2,223.0,218.4,219.0,217.0,525577,
2025-05-16 00:00:00+00:00,218.5,219.1,216.6,219.1,219.1,515369,
2025-05-19 00:00:00+00:00,218.7,220.1,216.5,218.3,218.3,313569,
2025-05-20 00:00:00+00:00,217.2,223.2,216.0,220.7,220.7,373779,
2025-05-21 00:00:00+00:00,219.4,220.9,218.1,220.3,220.3,301723,
2025-05-22 00:00:00+00:00,218.0,219.6,217.0,218.3,218.3,296106,
2025-05-23 00:00:00+00:00,218.2,220.4,209.5,214.0,214.0,552899,
2025-05-26 00:00:00+00:00,218.1,218.7,215.8,218.7,218.7,233122,
2025-05-27 00:00:00+00:00,218.0,220.7,216.8,220.5,220.5,295035,
2025-05-28 00:00:00+00:00,220.3,220.9,218.4,218.5,218.5,386501,
2025-05-29 00:00:00+00:00,226.5,227.7,219.4,220.1,220.1,438753,
2025-05-30 00:00:00+00:00,218.8,221.8,218.4,219.5,219.5,531662,
2025-06-02 00:00:00+00:00,216.3,218.1,213.9,218.1,218.1,354437,
2025-06-03 00:00:00+00:00,219.1,219.4,212.9,216.3,216.3,392594,
2025-06-04 00:00:00+00:00,217.6,218.5,213.2,214.1,214.1,382455,
2025-06-05 00:00:00+00:00,214.8,215.5,211.0,211.7,211.7,299548,
2025-06-06 00:00:00+00:00,210.7,212.1,208.2,211.4,211.4,242336,
2025-06-09 00:00:00+00:00,210.9,215.8,210.6,213.5,213.5,319643,
2025-06-10 00:00:00+00:00,213.2,215.0,211.7,212.9,212.9,289591,
2025-06-11 00:00:00+00:00,212.9,213.6,209.8,209.8,209.8,368158,
2025-06-12 00:00:00+00:00,207.7,209.1,205.1,205.7,205.7,412283,
2025-06-13 00:00:00+00:00,200.9,202.6,198.85,200.0,200.0,704297,
2025-06-16 00:00:00+00:00,200.2,201.9,199.2,201.3,201.3,444861,
2025-06-17 00:00:00+00:00,199.45,200.6,196.75,197.55,197.55,404846,
2025-06-18 00:00:00+00:00,197.1,198.9,196.3,197.45,197.45,326458,
2025-06-19 00:00:00+00:00,195.0,195.7,193.1,193.3,193.3,331281,
2025-06-20 00:00:00+00:00,194.55,196.6,194.15,195.4,195.4,1013963,
2025-06-23 00:00:00+00:00,194.0,198.1,193.9,196.95,196.95,389998,
2025-06-24 00:00:00+00:00,202.0,202.3,194.75,199.2,199.2,733197,
2025-06-25 00:00:00+00:00,199.65,200.4,196.3,197.1,197.1,393894,
2025-06-26 00:00:00+00:00,198.4,198.5,192.2,192.2,192.2,420713,
2025-06-27 00:00:00+00:00,196.5,200.4,196.1,199.6,199.6,582494,
2025-06-30 00:00:00+00:00,200.0,201.2,197.1,197.95,197.95,568525,
2025-07-01 00:00:00+00:00,198.2,206.3,198.2,206.2,206.2,645667,
2025-07-02 00:00:00+00:00,208.1,212.7,205.7,208.3,208.3,873309,
2025-07-03 00:00:00+00:00,210.0,210.7,205.4,207.5,207.5,356928,
2025-07-04 00:00:00+00:00,206.3,206.6,203.7,205.3,205.3,189616,
2025-07-07 00:00:00+00:00,206.2,210.8,205.8,209.3,209.3,240811,
2025-07-08 00:00:00+00:00,208.0,209.6,207.3,209.0,209.0,343338,
2025-07-09 00:00:00+00:00,209.0,213.5,206.9,212.3,212.3,367883,
2025-07-10 00:00:00+00:00,213.7,214.9,211.7,212.2,212.2,346465,
2025-07-11 00:00:00+00:00,210.4,210.9,208.0,208.2,208.2,262800,
2025-07-14 00:00:00+00:00,205.3,207.9,204.9,206.6,206.6,246387,
2025-07-15 00:00:00+00:00,207.1,208.8,206.2,207.7,207.7,247194,
2025-07-16 00:00:00+00:00,206.3,209.3,206.2,207.5,207.5,304284,
2025-07-17 00:00:00+00:00,210.2,210.2,205.4,206.5,206.5,472663,
2025-07-18 00:00:00+00:00,207.0,208.8,204.7,205.8,205.8,409191,
2025-07-21 00:00:00+00:00,205.4,207.1,202.9,205.0,205.0,315636,
2025-07-22 00:00:00+00:00,204.6,205.8,200.4,203.0,203.0,348266,
2025-07-23 00:00:00+00:00,202.5,204.1,198.75,199.95,199.95,1019039,
2025-07-24 00:00:00+00:00,202.7,202.7,197.15,198.5,198.5,641542,
2025-07-25 00:00:00+00:00,194.95,199.35,193.2,198.95,198.95,570352,
2025-07-28 00:00:00+00:00,202.4,202.4,195.1,196.6,196.6,380096,
2025-07-29 00:00:00+00:00,198.0,199.7,196.25,197.7,197.7,533747,
2025-07-30 00:00:00+00:00,185.0,189.4,174.9,174.9,174.9,3145116,
2025-07-31 00:00:00+00:00,177.0,177.4,167.25,168.05,168.05,1776857,
2025-08-01 00:00:00+00:00,164.8,170.35,164.7,167.25,167.25,1235938,
2025-08-04 00:00:00+00:00,167.35,169.45,166.2,166.8,166.8,727063,
2025-08-05 00:00:00+00:00,167.4,168.45,165.35,166.25,166.25,664365,
2025-08-06 00:00:00+00:00,167.0,167.0,162.65,162.9,162.9,825239,
2025-08-07 00:00:00+00:00,162.3,168.8,160.75,166.55,166.55,923290,
2025-08-08 00:00:00+00:00,167.1,169.15,166.45,167.5,167.5,519448,
2025-08-11 00:00:00+00:00,169.0,169.1,164.2,164.2,164.2,406123,
2025-08-12 00:00:00+00:00,165.3,167.1,164.2,166.6,166.6,394626,
2025-08-13 00:00:00+00:00,167.85,169.4,167.45,168.0,168.0,573452,
2025-08-14 00:00:00+00:00,168.45,168.8,166.15,167.85,167.85,352855,
2025-08-15 00:00:00+00:00,168.55,168.85,166.1,166.2,166.2,399878,
2025-08-18 00:00:00+00:00,166.9,167.05,165.95,166.9,166.9,383738,
2025-08-19 00:00:00+00:00,167.0,170.1,167.0,169.3,169.3,453227,
2025-08-20 00:00:00+00:00,169.0,170.45,168.15,170.2,170.2,342406,
2025-08-21 00:00:00+00:00,169.4,169.7,168.5,168.65,168.65,395367,
2025-08-22 00:00:00+00:00,168.1,172.1,168.0,171.45,171.45,347924,
2025-08-25 00:00:00+00:00,172.0,173.85,168.9,168.95,168.95,606903,
2025-08-26 00:00:00+00:00,168.5,169.5,167.2,167.7,167.7,577546,
2025-08-27 00:00:00+00:00,167.7,170.25,167.05,168.65,168.65,395627,
2025-08-28 00:00:00+00:00,168.65,170.4,167.95,169.7,169.7,405426,
2025-08-29 00:00:00+00:00,169.2,169.7,166.35,166.35,166.35,413156,
2025-09-01 00:00:00+00:00,166.8,167.85,165.85,166.0,166.0,244425,
2025-09-02 00:00:00+00:00,165.6,166.4,163.5,164.1,164.1,555810,
2025-09-03 00:00:00+00:00,168.05,172.0,167.75,172.0,172.0,911893,
2025-09-04 00:00:00+00:00,172.05,173.45,170.85,173.15,173.15,622838,
2025-09-05 00:00:00+00:00,173.65,176.65,172.9,175.7,175.7,815794,
2025-09-08 00:00:00+00:00,175.85,182.75,175.55,182.05,182.05,784900,
2025-09-09 00:00:00+00:00,181.0,182.45,178.1,178.1,178.1,433004,
2025-09-10 00:00:00+00:00,177.95,179.65,177.15,178.35,178.35,304197,
2025-09-11 00:00:00+00:00,178.45,180.4,177.2,178.8,178.8,413181,
2025-09-12 00:00:00+00:00,178.25,179.1,176.5,177.0,177.0,333770,
2025-09-15 00:00:00+00:00,178.2,179.5,176.9,178.3,178.3,296143,
2025-09-16 00:00:00+00:00,177.85,179.45,174.75,175.75,175.75,460920,
2025-09-17 00:00:00+00:00,177.1,178.8,173.55,178.8,178.8,445847,
2025-09-18 00:00:00+00:00,179.0,181.3,178.9,181.3,181.3,510242,
2025-09-19 00:00:00+00:00,181.15,181.95,179.35,179.35,179.35,1354237,
2025-09-22 00:00:00+00:00,179.1,180.0,177.0,178.95,178.95,309613,
2025-09-23 00:00:00+00:00,179.95,186.45,179.75,185.25,185.25,647393,
2025-09-24 00:00:00+00:00,183.2,185.5,182.05,184.75,184.75,420431,
2025-09-25 00:00:00+00:00,185.9,188.2,176.75,180.3,180.3,957014,
2025-09-26 00:00:00+00:00,181.35,182.3,178.6,180.3,180.3,411102,
2025-09-29 00:00:00+00:00,181.0,181.9,180.05,181.1,181.1,287170,
2025-09-30 00:00:00+00:00,181.65,186.15,179.4,179.4,179.4,625997,
2025-10-01 00:00:00+00:00,178.9,187.05,178.0,186.55,186.55,580278,
2025-10-02 00:00:00+00:00,188.6,189.4,186.05,186.25,186.25,453068,
2025-10-03 00:00:00+00:00,187.0,188.1,186.35,187.6,187.6,314756,
2025-10-06 00:00:00+00:00,187.7,187.85,184.75,187.45,187.45,275904,
2025-10-07 00:00:00+00:00,188.6,189.8,186.7,187.0,187.0,316710,
2025-10-08 00:00:00+00:00,186.35,194.15,186.1,193.2,193.2,703619,
2025-10-09 00:00:00+00:00,195.3,195.95,191.4,191.4,191.4,432918,
2025-10-10 00:00:00+00:00,192.8,193.2,187.2,187.5,187.5,465854,
2025-10-13 00:00:00+00:00,189.0,190.6,187.7,188.75,188.75,315345,
2025-10-14 00:00:00+00:00,187.75,188.75,185.9,187.0,187.0,276891,
2025-10-15 00:00:00+00:00,190.55,191.2,186.8,189.3,189.3,475938,
2025-10-16 00:00:00+00:00,190.15,192.65,188.9,192.65,192.65,434472,
2025-10-17 00:00:00+00:00,190.5,192.45,188.85,191.4,191.4,418915,
2025-10-20 00:00:00+00:00,193.0,195.45,192.05,194.9,194.9,388822,
2025-10-21 00:00:00+00:00,194.6,196.4,192.9,194.75,194.75,320061,
2025-10-22 00:00:00+00:00,188.15,193.8,185.8,189.2,189.2,1142868,
2025-10-23 00:00:00+00:00,188.8,191.3,188.25,189.85,189.85,599514,
2025-10-24 00:00:00+00:00,190.0,191.25,186.15,187.4,187.4,554143,
2025-10-27 00:00:00+00:00,188.75,189.95,185.55,187.35,187.35,576505,
2025-10-28 00:00:00+00:00,186.7,187.75,183.85,184.4,184.4,563960,
2025-10-29 00:00:00+00:00,183.95,186.8,164.65,165.25,165.25,2635022,
2025-10-30 00:00:00+00:00,167.5,170.35,165.0,167.45,167.45,1260687,
2025-10-31 00:00:00+00:00,166.85,167.2,163.15,163.8,163.8,625479,
2025-11-03 00:00:00+00:00,162.4,164.7,161.15,162.15,162.15,531983,
2025-11-04 00:00:00+00:00,160.6,160.7,157.2,157.75,157.75,711292,
2025-11-05 00:00:00+00:00,155.0,159.55,152.65,159.25,159.25,720162,
2025-11-06 00:00:00+00:00,160.6,164.45,158.55,159.35,159.35,774626,
2025-11-07 00:00:00+00:00,160.0,161.0,156.85,157.55,157.55,487463,
2025-11-10 00:00:00+00:00,160.0,160.05,156.25,157.7,157.7,683248,
2025-11-11 00:00:00+00:00,158.45,163.45,158.25,162.3,162.3,642105,
2025-11-12 00:00:00+00:00,163.5,166.1,162.05,164.8,164.8,447959,
2025-11-13 00:00:00+00:00,165.75,166.1,163.2,163.4,163.4,389491,
2025-11-14 00:00:00+00:00,162.85,163.6,158.45,161.65,161.65,406345,
2025-11-17 00:00:00+00:00,161.65,161.75,159.8,160.0,160.0,346611,
2025-11-18 00:00:00+00:00,158.55,158.8,153.5,153.9,153.9,592335,
2025-11-19 00:00:00+00:00,153.4,154.55,151.75,152.9,152.9,565642,
2025-11-20 00:00:00+00:00,154.25,154.4,150.4,152.25,152.25,695393,
2025-11-21 00:00:00+00:00,150.65,153.5,150.65,151.6,151.6,531992,
2025-11-24 00:00:00+00:00,153.5,153.75,151.05,152.35,152.35,729693,
2025-11-25 00:00:00+00:00,152.3,154.5,150.5,154.2,154.2,456869,
2025-11-26 00:00:00+00:00,154.9,159.5,153.2,158.85,158.85,655493,
2025-11-27 00:00:00+00:00,160.0,161.75,159.0,159.6,159.6,364233,
2025-11-28 00:00:00+00:00,158.9,160.8,158.3,160.4,160.4,291454,
2025-12-01 00:00:00+00:00,160.1,162.2,159.05,161.15,161.15,474631,
2025-12-02 00:00:00+00:00,159.95,160.8,158.3,160.5,160.5,410257,
2025-12-03 00:00:00+00:00,160.05,162.0,158.8,159.75,159.75,424276,
2025-12-04 00:00:00+00:00,161.5,164.4,160.6,161.65,161.65,517993,
2025-12-05 00:00:00+00:00,162.4,166.6,162.25,164.3,164.3,605671,
2025-12-08 00:00:00+00:00,163.7,165.5,160.2,160.35,160.35,454805,
2025-12-09 00:00:00+00:00,160.05,160.7,157.55,159.9,159.9,464565,
2025-12-10 00:00:00+00:00,158.9,161.65,157.65,161.4,161.4,385190,
2025-12-11 00:00:00+00:00,162.45,165.1,161.6,164.25,164.25,382048,
2025-12-12 00:00:00+00:00,165.2,169.3,165.05,167.5,167.5,723260,
2025-12-15 00:00:00+00:00,167.5,169.1,165.25,166.25,166.25,442773,
2025-12-16 00:00:00+00:00,167.5,169.7,166.9,168.55,168.55,591902,
2025-12-17 00:00:00+00:00,169.0,169.0,165.0,165.0,165.0,423563,
2025-12-18 00:00:00+00:00,163.8,167.85,163.35,167.05,167.05,434669,
2025-12-19 00:00:00+00:00,163.85,167.45,163.65,165.1,165.1,1322600,
2025-12-22 00:00:00+00:00,165.65,168.3,165.65,166.8,166.8,322429,
2025-12-23 00:00:00+00:00,166.0,166.55,163.75,164.4,164.4,322917,
2025-12-29 00:00:00+00:00,165.2,168.9,165.2,168.25,168.25,428837,
2025-12-30 00:00:00+00:00,167.8,169.7,167.3,169.05,169.05,207981,
2026-01-02 00:00:00+00:00,169.7,171.0,166.75,167.4,167.4,384368,
2026-01-05 00:00:00+00:00,168.95,171.3,165.95,169.9,169.9,557706,
2026-01-06 00:00:00+00:00,163.7,164.05,157.0,163.75,163.75,1996327,
2026-01-07 00:00:00+00:00,164.35,164.9,158.55,160.95,160.95,895676,
2026-01-08 00:00:00+00:00,159.65,166.25,157.95,165.4,165.4,996814,
2026-01-09 00:00:00+00:00,166.2,169.6,164.8,166.65,166.65,661482,
2026-01-12 00:00:00+00:00,167.0,168.5,165.1,165.65,165.65,421788,
2026-01-13 00:00:00+00:00,165.6,166.7,162.75,162.75,162.75,594926,
2026-01-14 00:00:00+00:00,163.8,165.1,159.2,160.15,160.15,667223,
2026-01-15 00:00:00+00:00,163.75,165.3,161.1,162.35,162.35,595008,
2026-01-16 00:00:00+00:00,162.45,162.5,159.5,159.85,159.85,531522,
2026-01-19 00:00:00+00:00,155.75,156.65,151.55,151.55,151.55,1018351,
2026-01-20 00:00:00+00:00,151.3,153.8,150.45,153.0,153.0,572559,
2026-01-21 00:00:00+00:00,152.75,154.25,151.1,152.45,152.45,493436,
2026-01-22 00:00:00+00:00,156.0,156.6,151.9,152.45,152.45,822151,
2026-01-23 00:00:00+00:00,150.0,150.5,142.55,143.75,143.75,1678157,
2026-01-26 00:00:00+00:00,144.0,147.3,144.0,146.95,146.95,531605,
2026-01-27 00:00:00+00:00,147.95,149.05,145.05,147.05,147.05,635004,
2026-01-28 00:00:00+00:00,146.0,147.5,144.55,144.55,144.55,501395,
2026-01-29 00:00:00+00:00,146.0,147.6,143.45,143.5,143.5,546035,
2026-01-30 00:00:00+00:00,150.5,152.45,148.25,149.15,149.15,1274886,Data is limited by one year as you have free subscription
