timestamp,open,high,low,close,adj_close,volume,warning
2025-03-25 00:00:00+00:00,1500.0,1516.0,1490.0,1504.4,1504.4,64560,
2025-03-26 00:00:00+00:00,1511.2,1511.2,1471.4,1472.8,1472.8,78231,
2025-03-27 00:00:00+00:00,1464.2,1468.6,1445.6,1450.0,1450.0,67531,
2025-03-28 00:00:00+00:00,1437.6,1463.4,1430.2,1449.0,1449.0,58833,
2025-03-31 00:00:00+00:00,1434.0,1444.4,1394.6,1406.0,1406.0,70279,
2025-04-01 00:00:00+00:00,1418.2,1433.8,1403.6,1415.2,1415.2,57896,
2025-04-02 00:00:00+00:00,1415.0,1423.4,1404.0,1420.8,1420.8,42734,
2025-04-03 00:00:00+00:00,1361.8,1396.0,1306.2,1306.2,1306.2,99961,
2025-04-04 00:00:00+00:00,1301.0,1312.2,1219.0,1259.6,1259.6,120088,
2025-04-07 00:00:00+00:00,1192.6,1350.0,1145.8,1233.8,1233.8,190192,
2025-04-08 00:00:00+00:00,1279.4,1334.8,1263.4,1308.2,1308.2,147647,
2025-04-09 00:00:00+00:00,1260.0,1305.0,1248.0,1281.0,1281.0,103419,
2025-04-10 00:00:00+00:00,1488.0,1498.0,1353.2,1353.2,1353.2,157261,
2025-04-11 00:00:00+00:00,1351.4,1355.8,1288.8,1330.6,1330.6,102242,
2025-04-14 00:00:00+00:00,1374.8,1425.4,1345.2,1419.8,1419.8,99616,
2025-04-15 00:00:00+00:00,1414.0,1447.4,1411.0,1447.4,1447.4,72335,
2025-04-16 00:00:00+00:00,1425.4,1441.0,1410.4,1441.0,1441.0,73155,
2025-04-17 00:00:00+00:00,1430.2,1439.2,1387.2,1400.4,1400.4,88436,
2025-04-22 00:00:00+00:00,1399.6,1415.2,1363.4,1415.0,1415.0,44931,
2025-04-23 00:00:00+00:00,1435.0,1486.2,1425.8,1470.0,1470.0,98365,
2025-04-24 00:00:00+00:00,1460.2,1484.8,1447.0,1468.4,1468.4,71216,
2025-04-25 00:00:00+00:00,1488.0,1500.8,1464.8,1466.4,1466.4,61217,
2025-04-28 00:00:00+00:00,1460.6,1465.8,1395.6,1440.8,1440.8,74181,
2025-04-29 00:00:00+00:00,1452.6,1466.0,1438.6,1448.4,1448.4,70998,
2025-04-30 00:00:00+00:00,1419.6,1421.4,1366.0,1417.8,1417.8,164468,
2025-05-02 00:00:00+00:00,1420.2,1471.2,1397.8,1468.0,1468.0,115462,
2025-05-05 00:00:00+00:00,1463.8,1486.2,1460.0,1479.0,1479.0,35878,
2025-05-06 00:00:00+00:00,1473.6,1484.4,1451.8,1484.4,1484.4,58740,
2025-05-07 00:00:00+00:00,1485.8,1537.0,1482.8,1527.2,1527.2,116080,
2025-05-08 00:00:00+00:00,1579.0,1598.0,1558.0,1562.4,1562.4,86787,
2025-05-09 00:00:00+00:00,1575.0,1593.2,1570.2,1583.6,1583.6,56804,
2025-05-12 00:00:00+00:00,1600.0,1662.4,1600.0,1657.6,1657.6,105015,
2025-05-13 00:00:00+00:00,1669.0,1703.0,1646.4,1687.6,1687.6,69656,
2025-05-14 00:00:00+00:00,1700.0,1708.4,1646.2,1649.4,1649.4,78136,
2025-05-15 00:00:00+00:00,1648.4,1650.6,1612.6,1621.8,1621.8,63420,
2025-05-16 00:00:00+00:00,1635.0,1668.4,1633.0,1637.0,1637.0,59244,
2025-05-19 00:00:00+00:00,1633.6,1658.4,1625.6,1655.6,1655.6,41387,
2025-05-20 00:00:00+00:00,1654.2,1659.0,1617.8,1620.0,1620.0,42966,
2025-05-21 00:00:00+00:00,1612.0,1626.2,1604.0,1623.0,1623.0,36953,
2025-05-22 00:00:00+00:00,1610.0,1622.8,1595.8,1608.4,1608.4,48679,
2025-05-23 00:00:00+00:00,1618.4,1628.0,1556.4,1586.2,1586.2,61595,
2025-05-26 00:00:00+00:00,1614.0,1619.8,1605.2,1605.8,1605.8,32517,
2025-05-27 00:00:00+00:00,1611.4,1636.4,1607.8,1621.0,1621.0,44508,
2025-05-28 00:00:00+00:00,1619.2,1626.0,1609.8,1619.8,1619.8,51089,
2025-05-29 00:00:00+00:00,1658.0,1687.0,1657.8,1680.0,1680.0,69483,
2025-05-30 00:00:00+00:00,1668.6,1701.0,1668.0,1689.6,1689.6,375145,
2025-06-02 00:00:00+00:00,1667.4,1680.0,1612.8,1655.2,1655.2,77235,
2025-06-03 00:00:00+00:00,1660.0,1673.6,1645.2,1671.2,1671.2,44463,
2025-06-04 00:00:00+00:00,1674.2,1697.8,1658.4,1682.8,1682.8,49111,
2025-06-05 00:00:00+00:00,1687.8,1726.0,1668.8,1705.2,1705.2,56148,
2025-06-06 00:00:00+00:00,1697.2,1736.6,1688.8,1724.8,1724.8,62247,
2025-06-09 00:00:00+00:00,1711.0,1730.0,1703.2,1707.2,1707.2,36387,
2025-06-10 00:00:00+00:00,1702.4,1750.4,1699.4,1744.8,1744.8,54080,
2025-06-11 00:00:00+00:00,1738.4,1744.6,1712.0,1721.8,1721.8,74873,
2025-06-12 00:00:00+00:00,1709.8,1720.4,1681.4,1700.0,1700.0,43696,
2025-06-13 00:00:00+00:00,1651.6,1661.0,1630.6,1656.2,1656.2,93070,
2025-06-16 00:00:00+00:00,1659.0,1698.0,1656.0,1687.4,1687.4,52903,
2025-06-17 00:00:00+00:00,1681.0,1694.0,1660.8,1682.4,1682.4,41951,
2025-06-18 00:00:00+00:00,1677.2,1692.0,1597.4,1603.8,1603.8,101428,
2025-06-19 00:00:00+00:00,1570.2,1587.8,1547.0,1548.2,1548.2,85708,
2025-06-20 00:00:00+00:00,1561.4,1568.0,1521.6,1531.6,1531.6,308844,
2025-06-23 00:00:00+00:00,1526.4,1556.0,1524.8,1542.0,1542.0,52133,
2025-06-24 00:00:00+00:00,1595.0,1603.6,1568.4,1596.2,1596.2,56107,
2025-06-25 00:00:00+00:00,1600.0,1603.2,1579.4,1582.8,1582.8,37187,
2025-06-26 00:00:00+00:00,1593.6,1597.0,1527.0,1532.0,1532.0,58050,
2025-06-27 00:00:00+00:00,1551.8,1583.2,1551.8,1576.6,1576.6,54272,
2025-06-30 00:00:00+00:00,1581.6,1587.0,1548.0,1558.4,1558.4,52541,
2025-07-01 00:00:00+00:00,1564.4,1566.4,1532.4,1532.4,1532.4,67420,
2025-07-02 00:00:00+00:00,1541.8,1545.0,1519.6,1530.6,1530.6,57754,
2025-07-03 00:00:00+00:00,1527.4,1541.0,1516.8,1535.0,1535.0,51396,
2025-07-04 00:00:00+00:00,1526.6,1530.0,1516.8,1518.0,1518.0,40860,
2025-07-07 00:00:00+00:00,1524.0,1566.0,1521.0,1562.8,1562.8,44841,
2025-07-08 00:00:00+00:00,1565.0,1569.0,1545.4,1563.6,1563.6,35216,
2025-07-09 00:00:00+00:00,1568.8,1582.6,1552.8,1575.6,1575.6,38780,
2025-07-10 00:00:00+00:00,1583.4,1585.0,1511.0,1511.0,1511.0,94371,
2025-07-11 00:00:00+00:00,1513.6,1525.8,1508.2,1519.0,1519.0,53301,
2025-07-14 00:00:00+00:00,1505.0,1510.6,1480.2,1509.8,1509.8,54977,
2025-07-15 00:00:00+00:00,1528.0,1532.8,1512.8,1513.2,1513.2,44452,
2025-07-16 00:00:00+00:00,1515.2,1543.2,1507.2,1511.4,1511.4,46178,
2025-07-17 00:00:00+00:00,1542.6,1555.4,1527.2,1551.6,1551.6,62268,
2025-07-18 00:00:00+00:00,1555.0,1566.6,1542.6,1556.2,1556.2,55187,
2025-07-21 00:00:00+00:00,1563.2,1567.0,1547.0,1562.0,1562.0,35363,
2025-07-22 00:00:00+00:00,1544.6,1560.4,1533.8,1549.6,1549.6,47339,
2025-07-23 00:00:00+00:00,1553.8,1561.4,1517.8,1533.2,1533.2,59933,
2025-07-24 00:00:00+00:00,1548.0,1556.8,1523.8,1542.4,1542.4,48745,
2025-07-25 00:00:00+00:00,1539.4,1559.2,1522.4,1559.2,1559.2,52515,
2025-07-28 00:00:00+00:00,1573.4,1594.6,1569.8,1583.4,1583.4,65897,
2025-07-29 00:00:00+00:00,1587.2,1594.0,1527.0,1527.0,1527.0,68814,
2025-07-30 00:00:00+00:00,1513.6,1534.4,1506.8,1528.6,1528.6,61700,
2025-07-31 00:00:00+00:00,1546.2,1548.0,1509.6,1510.6,1510.6,81998,
2025-08-01 00:00:00+00:00,1494.0,1507.4,1444.0,1448.4,1448.4,112346,
2025-08-04 00:00:00+00:00,1446.4,1458.6,1433.8,1457.2,1457.2,52977,
2025-08-05 00:00:00+00:00,1469.4,1489.6,1446.0,1452.2,1452.2,67527,
2025-08-06 00:00:00+00:00,1475.0,1496.2,1470.2,1488.0,1488.0,66808,
2025-08-07 00:00:00+00:00,1491.2,1534.2,1489.8,1521.0,1521.0,69803,
2025-08-08 00:00:00+00:00,1514.0,1518.0,1485.2,1494.8,1494.8,57691,
2025-08-11 00:00:00+00:00,1514.0,1522.4,1492.6,1495.6,1495.6,48655,
2025-08-12 00:00:00+00:00,1500.0,1504.0,1453.6,1463.6,1463.6,80992,
2025-08-13 00:00:00+00:00,1470.2,1480.0,1454.6,1465.0,1465.0,98630,
2025-08-14 00:00:00+00:00,1246.6,1405.6,1165.0,1392.6,1392.6,540680,
2025-08-15 00:00:00+00:00,1392.8,1396.4,1350.2,1396.4,1396.4,146807,
2025-08-18 00:00:00+00:00,1400.0,1443.4,1397.8,1435.2,1435.2,113491,
2025-08-19 00:00:00+00:00,1439.0,1461.6,1415.4,1450.0,1450.0,69998,
2025-08-20 00:00:00+00:00,1448.0,1467.6,1440.6,1453.2,1453.2,72082,
2025-08-21 00:00:00+00:00,1452.6,1457.4,1438.6,1443.4,1443.4,42268,
2025-08-22 00:00:00+00:00,1440.0,1489.4,1436.0,1474.4,1474.4,58938,
2025-08-25 00:00:00+00:00,1470.0,1484.0,1459.6,1472.0,1472.0,30568,
2025-08-26 00:00:00+00:00,1465.0,1477.8,1431.4,1431.4,1431.4,84351,
2025-08-27 00:00:00+00:00,1438.0,1448.0,1418.2,1440.0,1440.0,38233,
2025-08-28 00:00:00+00:00,1441.0,1452.4,1435.0,1442.6,1442.6,38265,
2025-08-29 00:00:00+00:00,1437.4,1455.2,1427.6,1434.4,1434.4,59653,
2025-09-01 00:00:00+00:00,1440.0,1444.2,1421.6,1423.0,1423.0,26940,
2025-09-02 00:00:00+00:00,1416.2,1428.6,1376.2,1376.2,1376.2,49958,
2025-09-03 00:00:00+00:00,1385.0,1409.4,1383.4,1394.4,1394.4,37095,
2025-09-04 00:00:00+00:00,1385.8,1396.4,1370.2,1377.8,1377.8,64842,
2025-09-05 00:00:00+00:00,1391.4,1404.0,1379.2,1386.4,1386.4,68553,
2025-09-08 00:00:00+00:00,1389.0,1395.6,1373.0,1390.6,1390.6,47475,
2025-09-09 00:00:00+00:00,1395.0,1421.6,1385.2,1403.0,1403.0,54782,
2025-09-10 00:00:00+00:00,1405.2,1412.2,1364.4,1365.8,1365.8,53105,
2025-09-11 00:00:00+00:00,1361.2,1364.4,1351.0,1360.4,1360.4,58492,
2025-09-12 00:00:00+00:00,1366.4,1371.0,1345.2,1345.2,1345.2,62124,
2025-09-15 00:00:00+00:00,1356.0,1373.4,1349.0,1349.0,1349.0,74105,
2025-09-16 00:00:00+00:00,1366.6,1370.4,1321.0,1321.0,1321.0,72788,
2025-09-17 00:00:00+00:00,1334.0,1377.0,1309.4,1377.0,1377.0,122053,
2025-09-18 00:00:00+00:00,1390.0,1400.6,1366.2,1395.2,1395.2,76611,
2025-09-19 00:00:00+00:00,1390.0,1396.2,1366.6,1379.8,1379.8,128712,
2025-09-22 00:00:00+00:00,1375.6,1391.8,1371.2,1379.2,1379.2,47181,
2025-09-23 00:00:00+00:00,1384.6,1397.4,1371.0,1374.6,1374.6,53375,
2025-09-24 00:00:00+00:00,1372.2,1390.6,1354.2,1386.4,1386.4,65024,
2025-09-25 00:00:00+00:00,1382.8,1391.6,1367.0,1378.2,1378.2,51247,
2025-09-26 00:00:00+00:00,1378.6,1384.4,1351.0,1353.0,1353.0,60576,
2025-09-29 00:00:00+00:00,1365.0,1373.0,1347.8,1367.6,1367.6,46668,
2025-09-30 00:00:00+00:00,1364.8,1376.0,1343.8,1365.0,1365.0,64403,
2025-10-01 00:00:00+00:00,1358.0,1377.0,1349.0,1368.0,1368.0,51940,
2025-10-02 00:00:00+00:00,1376.6,1457.4,1376.4,1456.0,1456.0,94977,
2025-10-03 00:00:00+00:00,1466.8,1480.2,1434.0,1445.6,1445.6,69596,
2025-10-06 00:00:00+00:00,1442.0,1485.4,1441.0,1476.6,1476.6,58130,
2025-10-07 00:00:00+00:00,1475.6,1491.4,1460.4,1479.8,1479.8,44627,
2025-10-08 00:00:00+00:00,1471.0,1500.4,1434.0,1498.0,1498.0,49032,
2025-10-09 00:00:00+00:00,1498.6,1523.0,1483.8,1495.6,1495.6,52275,
2025-10-10 00:00:00+00:00,1498.6,1517.6,1467.6,1467.6,1467.6,63468,
2025-10-13 00:00:00+00:00,1491.6,1493.2,1473.0,1478.4,1478.4,40580,
2025-10-14 00:00:00+00:00,1455.0,1469.8,1441.6,1460.4,1460.4,46009,
2025-10-15 00:00:00+00:00,1468.6,1479.0,1453.4,1457.6,1457.6,60498,
2025-10-16 00:00:00+00:00,1455.0,1477.6,1435.6,1464.4,1464.4,67228,
2025-10-17 00:00:00+00:00,1440.0,1461.0,1426.2,1446.6,1446.6,63423,
2025-10-20 00:00:00+00:00,1467.0,1472.0,1444.0,1464.0,1464.0,58635,
2025-10-21 00:00:00+00:00,1455.0,1481.2,1449.8,1480.4,1480.4,63613,
2025-10-22 00:00:00+00:00,1488.4,1518.2,1475.4,1492.2,1492.2,61866,
2025-10-23 00:00:00+00:00,1500.8,1507.2,1478.0,1494.2,1494.2,40612,
2025-10-24 00:00:00+00:00,1505.2,1519.4,1501.0,1512.6,1512.6,47772,
2025-10-27 00:00:00+00:00,1528.8,1534.0,1491.8,1505.4,1505.4,62690,
2025-10-28 00:00:00+00:00,1501.0,1502.4,1436.4,1448.8,1448.8,67317,
2025-10-29 00:00:00+00:00,1565.2,1600.8,1515.2,1521.6,1521.6,201936,
2025-10-30 00:00:00+00:00,1511.8,1529.0,1483.6,1516.4,1516.4,84264,
2025-10-31 00:00:00+00:00,1529.0,1530.0,1478.2,1488.6,1488.6,75904,
2025-11-03 00:00:00+00:00,1480.4,1491.8,1433.2,1437.0,1437.0,86953,
2025-11-04 00:00:00+00:00,1415.6,1425.8,1401.0,1411.6,1411.6,49546,
2025-11-05 00:00:00+00:00,1397.0,1413.6,1389.4,1407.2,1407.2,46271,
2025-11-06 00:00:00+00:00,1403.0,1408.4,1367.2,1369.2,1369.2,55880,
2025-11-07 00:00:00+00:00,1368.6,1376.6,1333.4,1337.2,1337.2,52908,
2025-11-10 00:00:00+00:00,1366.2,1372.4,1346.0,1354.0,1354.0,60836,
2025-11-11 00:00:00+00:00,1358.6,1474.2,1357.6,1467.2,1467.2,123955,
2025-11-12 00:00:00+00:00,1475.8,1478.6,1438.4,1458.2,1458.2,78674,
2025-11-13 00:00:00+00:00,1466.0,1479.0,1416.2,1416.2,1416.2,58437,
2025-11-14 00:00:00+00:00,1404.8,1415.6,1383.6,1408.4,1408.4,57227,
2025-11-17 00:00:00+00:00,1402.4,1404.2,1353.0,1369.0,1369.0,73806,
2025-11-18 00:00:00+00:00,1344.6,1351.0,1315.4,1316.2,1316.2,77244,
2025-11-19 00:00:00+00:00,1316.8,1356.0,1298.4,1324.0,1324.0,73977,
2025-11-20 00:00:00+00:00,1340.0,1343.0,1310.6,1311.0,1311.0,59916,
2025-11-21 00:00:00+00:00,1289.0,1308.6,1279.4,1301.0,1301.0,81794,
2025-11-24 00:00:00+00:00,1315.0,1327.0,1298.4,1317.0,1317.0,73843,
2025-11-25 00:00:00+00:00,1313.2,1326.0,1299.2,1326.0,1326.0,47017,
2025-11-26 00:00:00+00:00,1340.2,1347.0,1318.6,1340.2,1340.2,40714,
2025-11-27 00:00:00+00:00,1336.6,1360.6,1331.0,1345.8,1345.8,35884,
2025-11-28 00:00:00+00:00,1342.8,1348.8,1328.4,1340.6,1340.6,43591,
2025-12-01 00:00:00+00:00,1340.0,1357.2,1324.4,1347.4,1347.4,65809,
2025-12-02 00:00:00+00:00,1334.8,1360.0,1329.0,1352.0,1352.0,52211,
2025-12-03 00:00:00+00:00,1368.0,1395.0,1347.4,1363.8,1363.8,81402,
2025-12-04 00:00:00+00:00,1375.0,1389.0,1327.4,1330.6,1330.6,56756,
2025-12-05 00:00:00+00:00,1332.0,1358.6,1321.8,1349.4,1349.4,60705,
2025-12-08 00:00:00+00:00,1359.2,1372.8,1334.0,1334.0,1334.0,56512,
2025-12-09 00:00:00+00:00,1337.0,1343.8,1318.6,1318.6,1318.6,55211,
2025-12-10 00:00:00+00:00,1320.0,1335.2,1306.0,1333.8,1333.8,43755,
2025-12-11 00:00:00+00:00,1331.8,1336.0,1304.6,1331.0,1331.0,42056,
2025-12-12 00:00:00+00:00,1335.6,1360.8,1332.2,1333.8,1333.8,62316,
2025-12-15 00:00:00+00:00,1338.8,1358.4,1334.0,1352.0,1352.0,56555,
2025-12-16 00:00:00+00:00,1349.4,1365.2,1339.8,1350.4,1350.4,68996,
2025-12-17 00:00:00+00:00,1350.0,1352.0,1322.4,1329.6,1329.6,62435,
2025-12-18 00:00:00+00:00,1334.4,1386.0,1325.2,1370.2,1370.2,104354,
2025-12-19 00:00:00+00:00,1370.0,1383.4,1366.2,1377.4,1377.4,102770,
2025-12-22 00:00:00+00:00,1374.0,1380.4,1366.6,1374.6,1374.6,32802,
2025-12-23 00:00:00+00:00,1374.2,1385.4,1361.8,1363.2,1363.2,33296,
2025-12-24 00:00:00+00:00,1356.8,1368.0,1355.2,1368.0,1368.0,6869,
2025-12-29 00:00:00+00:00,1368.0,1386.0,1363.0,1374.8,1374.8,42406,
2025-12-30 00:00:00+00:00,1376.4,1383.8,1368.6,1380.2,1380.2,31038,
2025-12-31 00:00:00+00:00,1371.0,1376.6,1367.8,1375.0,1375.0,16470,
2026-01-02 00:00:00+00:00,1380.0,1418.0,1374.6,1397.2,1397.2,63443,
2026-01-05 00:00:00+00:00,1408.0,1457.4,1404.0,1443.8,1443.8,104457,
2026-01-06 00:00:00+00:00,1443.0,1465.4,1397.2,1465.4,1465.4,88985,
2026-01-07 00:00:00+00:00,1460.2,1477.6,1451.8,1460.0,1460.0,80436,
2026-01-08 00:00:00+00:00,1473.6,1485.0,1437.6,1437.6,1437.6,84659,
2026-01-09 00:00:00+00:00,1436.2,1462.4,1432.4,1451.6,1451.6,99589,
2026-01-12 00:00:00+00:00,1444.0,1453.0,1414.4,1428.8,1428.8,77404,
2026-01-13 00:00:00+00:00,1434.0,1456.6,1396.0,1397.8,1397.8,77704,
2026-01-14 00:00:00+00:00,1403.8,1403.8,1360.6,1382.2,1382.2,80351,
2026-01-15 00:00:00+00:00,1390.6,1422.6,1383.4,1413.6,1413.6,83940,
2026-01-16 00:00:00+00:00,1406.4,1408.8,1373.8,1392.2,1392.2,102802,
2026-01-19 00:00:00+00:00,1365.0,1383.2,1356.0,1371.0,1371.0,49616,
2026-01-20 00:00:00+00:00,1366.0,1381.4,1351.2,1381.4,1381.4,62525,
2026-01-21 00:00:00+00:00,1374.0,1414.4,1374.0,1408.2,1408.2,83351,
2026-01-22 00:00:00+00:00,1415.0,1434.6,1408.0,1431.0,1431.0,85913,
2026-01-23 00:00:00+00:00,1420.4,1431.4,1389.6,1396.8,1396.8,90619,
2026-01-26 00:00:00+00:00,1394.8,1417.8,1392.2,1393.6,1393.6,62745,
2026-01-27 00:00:00+00:00,1398.2,1400.0,1327.6,1334.8,1334.8,129261,
2026-01-28 00:00:00+00:00,1325.0,1329.6,1276.4,1283.0,1283.0,110986,
2026-01-29 00:00:00+00:00,1285.0,1294.0,1265.8,1270.6,1270.6,89863,
2026-01-30 00:00:00+00:00,1272.0,1282.8,1248.2,1253.4,1253.4,95395,Data is limited by one year as you have free subscription
