date,open,high,low,close,adjusted_close,volume,warning,timestamp
2025-03-07,23195.2207,23234.2793,22860.0801,23008.9395,23008.9395,106635100,,2025-03-07 00:00:00+00:00
2025-03-10,23163.7793,23164.2402,22519.2109,22620.9492,22620.9492,108707000,,2025-03-10 00:00:00+00:00
2025-03-11,22680.3906,22835.0996,22258.3008,22328.7695,22328.7695,97374800,,2025-03-11 00:00:00+00:00
2025-03-12,22525.7402,22813.8398,22461.7695,22676.4102,22676.4102,80929100,,2025-03-12 00:00:00+00:00
2025-03-13,22578.0996,22752.8301,22417.5195,22567.1406,22567.1406,78955600,,2025-03-13 00:00:00+00:00
2025-03-14,22501.3398,23049.4805,22465.1191,22986.8203,22986.8203,93287400,,2025-03-14 00:00:00+00:00
2025-03-17,22998.5293,23154.5703,22933.5703,23154.5703,23154.5703,67152000,,2025-03-17 00:00:00+00:00
2025-03-18,23266.6504,23476.0098,23240.5605,23380.6992,23380.6992,80663300,,2025-03-18 00:00:00+00:00
2025-03-19,23272.1504,23372.0801,23136.5391,23288.0605,23288.0605,79641400,,2025-03-19 00:00:00+00:00
2025-03-20,23295.7207,23315.4902,22819.7598,22999.1504,22999.1504,92465800,,2025-03-20 00:00:00+00:00
2025-03-21,22926.4199,22956.9805,22723.1895,22891.6797,22891.6797,146780700,,2025-03-21 00:00:00+00:00
2025-03-24,23075.7598,23137.4805,22813.1094,22852.6602,22852.6602,66759300,,2025-03-24 00:00:00+00:00
2025-03-25,22913.4199,23182.7793,22845.5195,23109.7891,23109.7891,60671100,,2025-03-25 00:00:00+00:00
2025-03-26,23202.25,23204.5898,22826.3691,22839.0293,22839.0293,57800000,,2025-03-26 00:00:00+00:00
2025-03-27,22574.4609,22740.4707,22469.8809,22678.7402,22678.7402,74817500,,2025-03-27 00:00:00+00:00
2025-03-28,22558.8398,22614.9609,22377.9102,22461.5195,22461.5195,81650800,,2025-03-28 00:00:00+00:00
2025-03-31,22253.0508,22320.0195,21978.4609,22163.4902,22163.4902,83869100,,2025-03-31 00:00:00+00:00
2025-04-01,22343.4102,22573.7109,22297.3691,22539.9805,22539.9805,67890100,,2025-04-01 00:00:00+00:00
2025-04-02,22483.9297,22485.4102,22139.2695,22390.8398,22390.8398,61146900,,2025-04-02 00:00:00+00:00
2025-04-03,21842.0801,22147.4492,21670.9609,21717.3906,21717.3906,117129300,,2025-04-03 00:00:00+00:00
2025-04-04,21543.4707,21642.1699,20437.3691,20641.7207,20641.7207,188118500,,2025-04-04 00:00:00+00:00
2025-04-07,18751.75,20799.6797,18489.9102,19789.6191,19789.6191,246525700,,2025-04-07 00:00:00+00:00
2025-04-08,20039.6895,20468.4297,19884.4805,20280.2598,20280.2598,137326200,,2025-04-08 00:00:00+00:00
2025-04-09,19833.5605,20025.3809,19384.3906,19670.8809,19670.8809,141645300,,2025-04-09 00:00:00+00:00
2025-04-10,21207.7598,21300.3105,20562.7305,20562.7305,20562.7305,135458900,,2025-04-10 00:00:00+00:00
2025-04-11,20787.0605,20796.4492,20114.5391,20374.0996,20374.0996,100475700,,2025-04-11 00:00:00+00:00
2025-04-14,20802.4199,21048.3301,20698.9102,20954.8301,20954.8301,74524500,,2025-04-14 00:00:00+00:00
2025-04-15,21076.0605,21288.1191,21042.2695,21253.6992,21253.6992,66922800,,2025-04-15 00:00:00+00:00
2025-04-16,21117.7793,21315.9609,20956.3809,21311.0195,21311.0195,62776400,,2025-04-16 00:00:00+00:00
2025-04-17,21433.5508,21436.6602,21142.2598,21205.8594,21205.8594,66669900,,2025-04-17 00:00:00+00:00
2025-04-22,21150.5391,21296.9102,21044.6094,21293.5293,21293.5293,62154800,,2025-04-22 00:00:00+00:00
2025-04-23,21801.6602,22043.75,21722.8398,21961.9707,21961.9707,88573200,,2025-04-23 00:00:00+00:00
2025-04-24,21890.0996,22081.5195,21731.7891,22064.5098,22064.5098,62636800,,2025-04-24 00:00:00+00:00
2025-04-25,22210.5098,22318.3594,22078.3398,22242.4492,22242.4492,70917400,,2025-04-25 00:00:00+00:00
2025-04-28,22339.8906,22443.4102,22255.3301,22271.6699,22271.6699,55883200,,2025-04-28 00:00:00+00:00
2025-04-29,22377.1699,22455.6797,22319.2793,22425.8301,22425.8301,75547100,,2025-04-29 00:00:00+00:00
2025-04-30,22520.4902,22607.3203,22235.7402,22496.9805,22496.9805,99189800,,2025-04-30 00:00:00+00:00
2025-05-02,22818.1797,23086.6504,22764.5098,23086.6504,23086.6504,84456300,,2025-05-02 00:00:00+00:00
2025-05-05,23064.2598,23364.2402,23064.2598,23344.5391,23344.5391,48831900,,2025-05-05 00:00:00+00:00
2025-05-06,23387.3496,23389.8594,22861.4004,23249.6504,23249.6504,67251500,,2025-05-06 00:00:00+00:00
2025-05-07,23252.9492,23300.8809,23100.9297,23115.9609,23115.9609,66591700,,2025-05-07 00:00:00+00:00
2025-05-08,23265.7695,23408.5,23238.4609,23352.6895,23352.6895,68153300,,2025-05-08 00:00:00+00:00
2025-05-09,23480.3809,23543.2695,23428.8809,23499.3203,23499.3203,69225600,,2025-05-09 00:00:00+00:00
2025-05-12,23758.5801,23911.9805,23361.7207,23566.5391,23566.5391,92750000,,2025-05-12 00:00:00+00:00
2025-05-13,23583.7402,23649.8809,23543.0508,23638.5605,23638.5605,79961500,,2025-05-13 00:00:00+00:00
2025-05-14,23679.0293,23702.1992,23444.4102,23527.0098,23527.0098,80368900,,2025-05-14 00:00:00+00:00
2025-05-15,23422.1797,23696.6797,23338.8906,23695.5898,23695.5898,74787600,,2025-05-15 00:00:00+00:00
2025-05-16,23775.6797,23887.1406,23664.3906,23767.4297,23767.4297,71976600,,2025-05-16 00:00:00+00:00
2025-05-19,23705.9297,23935.0898,23676.3496,23934.9805,23934.9805,47854200,,2025-05-19 00:00:00+00:00
2025-05-20,24004.3906,24082.4805,23898.8496,24036.1094,24036.1094,66388300,,2025-05-20 00:00:00+00:00
2025-05-21,23966.4199,24152.2402,23871.4707,24122.4004,24122.4004,58543400,,2025-05-21 00:00:00+00:00
2025-05-22,24017.0605,24040.2109,23843.0703,23999.1699,23999.1699,56102000,,2025-05-22 00:00:00+00:00
2025-05-23,24026.6895,24149.0801,23274.8496,23629.5801,23629.5801,94245400,,2025-05-23 00:00:00+00:00
2025-05-26,24009.0996,24050.5996,23932.0391,24027.6504,24027.6504,37001300,,2025-05-26 00:00:00+00:00
2025-05-27,24054.1602,24300.9707,24027.75,24226.4902,24226.4902,53474100,,2025-05-27 00:00:00+00:00
2025-05-28,24250.9902,24325.9707,24038.1895,24038.1895,24038.1895,57894000,,2025-05-28 00:00:00+00:00
2025-05-29,24255.0098,24255.0098,23917.0605,23933.2305,23933.2305,42765200,,2025-05-29 00:00:00+00:00
2025-05-30,23963.4902,24181.5293,23958.4297,23997.4805,23997.4805,110527000,,2025-05-30 00:00:00+00:00
2025-06-02,23865.3809,23993.2207,23740.0898,23930.6699,23930.6699,53147300,,2025-06-02 00:00:00+00:00
2025-06-03,24031.9609,24101.5508,23826.3906,24091.6191,24091.6191,50506800,,2025-06-03 00:00:00+00:00
2025-06-04,24253.6895,24346.1504,24129.3203,24276.4805,24276.4805,54182400,,2025-06-04 00:00:00+00:00
2025-06-05,24281.2109,24479.4199,24220.7109,24323.5801,24323.5801,53665700,,2025-06-05 00:00:00+00:00
2025-06-06,24304.3691,24355.0293,24214.5293,24304.4609,24304.4609,41235800,,2025-06-06 00:00:00+00:00
2025-06-09,24252.2598,24289.5098,24097.0898,24174.3203,24174.3203,35991400,,2025-06-09 00:00:00+00:00
2025-06-10,24156.5293,24168.5898,23964.7695,23987.5605,23987.5605,59033500,,2025-06-10 00:00:00+00:00
2025-06-11,23996.6602,24151.3906,23948.5703,23948.9004,23948.9004,62192700,,2025-06-11 00:00:00+00:00
2025-06-12,23768.0508,23885.0605,23618.8496,23771.4492,23771.4492,63677900,,2025-06-12 00:00:00+00:00
2025-06-13,23448.1895,23557.7109,23360.1602,23516.2305,23516.2305,73193600,,2025-06-13 00:00:00+00:00
2025-06-16,23589.4707,23711.7305,23505.5391,23699.1191,23699.1191,55479100,,2025-06-16 00:00:00+00:00
2025-06-17,23495.0605,23550.9902,23315.0703,23434.6504,23434.6504,55135600,,2025-06-17 00:00:00+00:00
2025-06-18,23426.9707,23502.9492,23262.6406,23317.8105,23317.8105,56994800,,2025-06-18 00:00:00+00:00
2025-06-19,23178.5996,23254.8594,23051.5508,23057.3809,23057.3809,41395300,,2025-06-19 00:00:00+00:00
2025-06-20,23197.1191,23481.9707,23187.4805,23350.5508,23350.5508,153406000,,2025-06-20 00:00:00+00:00
2025-06-23,23242.9004,23385.5996,23080.2891,23269.0098,23269.0098,50041400,,2025-06-23 00:00:00+00:00
2025-06-24,23689.1895,23812.7891,23580.2109,23641.5801,23641.5801,63913800,,2025-06-24 00:00:00+00:00
2025-06-25,23713.2402,23713.2402,23466.7305,23498.3301,23498.3301,57280500,,2025-06-25 00:00:00+00:00
2025-06-26,23609.3008,23710.5801,23521.0996,23649.3008,23649.3008,51552300,,2025-06-26 00:00:00+00:00
2025-06-27,23864.6699,24040.5508,23784.6191,24033.2207,24033.2207,57584600,,2025-06-27 00:00:00+00:00
2025-06-30,24109.1504,24120.8203,23854.3105,23909.6094,23909.6094,70772100,,2025-06-30 00:00:00+00:00
2025-07-01,23966.9492,23978.3008,23671.2695,23673.2891,23673.2891,61850200,,2025-07-01 00:00:00+00:00
2025-07-02,23789.0605,23824.5,23620.4199,23790.1094,23790.1094,53388000,,2025-07-02 00:00:00+00:00
2025-07-03,23884.8008,23944.0996,23762.4199,23934.1309,23934.1309,46650200,,2025-07-03 00:00:00+00:00
2025-07-04,23833.1406,23868.9297,23702.6504,23787.4492,23787.4492,34239700,,2025-07-04 00:00:00+00:00
2025-07-07,23845.8809,24073.6699,23836.5801,24073.6699,24073.6699,39606000,,2025-07-07 00:00:00+00:00
2025-07-08,24135.7402,24244.0898,24063.4199,24206.9102,24206.9102,60796000,,2025-07-08 00:00:00+00:00
2025-07-09,24278.8906,24609.1504,24261.0098,24549.5605,24549.5605,60620400,,2025-07-09 00:00:00+00:00
2025-07-10,24638.5801,24639.0996,24450.9707,24456.8105,24456.8105,58767400,,2025-07-10 00:00:00+00:00
2025-07-11,24333.1094,24369.0508,24166.6309,24255.3105,24255.3105,45562600,,2025-07-11 00:00:00+00:00
2025-07-14,24038.2891,24168.1406,23975.4609,24160.6406,24160.6406,42197100,,2025-07-14 00:00:00+00:00
2025-07-15,24220.5195,24266.8105,24060.2891,24060.2891,24060.2891,41804800,,2025-07-15 00:00:00+00:00
2025-07-16,24011.9902,24207.8105,23968.9492,24009.3809,24009.3809,51694600,,2025-07-16 00:00:00+00:00
2025-07-17,24227.5391,24374.5,24174.7598,24370.9297,24370.9297,47542100,,2025-07-17 00:00:00+00:00
2025-07-18,24483.6602,24494.8809,24251.3594,24289.5098,24289.5098,47707700,,2025-07-18 00:00:00+00:00
2025-07-21,24309.3906,24335.2598,24191.6309,24307.8008,24307.8008,42777100,,2025-07-21 00:00:00+00:00
2025-07-22,24236.0898,24237.4102,23921.8301,24041.9004,24041.9004,49151300,,2025-07-22 00:00:00+00:00
2025-07-23,24246.8008,24310.9609,24122.1895,24240.8203,24240.8203,80487800,,2025-07-23 00:00:00+00:00
2025-07-24,24502.9902,24514.9297,24235.4395,24295.9297,24295.9297,78043300,,2025-07-24 00:00:00+00:00
2025-07-25,24097.3301,24252.5898,24065.1895,24217.5,24217.5,54010400,,2025-07-25 00:00:00+00:00
2025-07-28,24424.6699,24444.4707,23942.1191,23970.3594,23970.3594,52660400,,2025-07-28 00:00:00+00:00
2025-07-29,24051.7109,24310.0,24051.7109,24217.3691,24217.3691,50189600,,2025-07-29 00:00:00+00:00
2025-07-30,24169.2598,24302.7695,24138.2109,24262.2207,24262.2207,51182600,,2025-07-30 00:00:00+00:00
2025-07-31,24340.2109,24433.4004,24039.9199,24065.4707,24065.4707,61019200,,2025-07-31 00:00:00+00:00
2025-08-01,23786.9102,23802.7305,23380.9395,23425.9707,23425.9707,69500600,,2025-08-01 00:00:00+00:00
2025-08-04,23523.2402,23783.7891,23521.6094,23757.6895,23757.6895,50796000,,2025-08-04 00:00:00+00:00
2025-08-05,23914.3203,23979.5898,23785.0801,23846.0703,23846.0703,58127500,,2025-08-05 00:00:00+00:00
2025-08-06,23972.0293,23996.8906,23806.9199,23924.3594,23924.3594,66327800,,2025-08-06 00:00:00+00:00
2025-08-07,23910.8691,24392.0391,23899.4609,24192.5,24192.5,75743300,,2025-08-07 00:00:00+00:00
2025-08-08,24165.8809,24268.8203,24095.9902,24162.8594,24162.8594,55854700,,2025-08-08 00:00:00+00:00
2025-08-11,24206.2598,24219.0898,24030.0508,24081.3398,24081.3398,41591600,,2025-08-11 00:00:00+00:00
2025-08-12,24147.0098,24156.25,23940.2402,24024.7793,24024.7793,55507100,,2025-08-12 00:00:00+00:00
2025-08-13,24156.5098,24247.3906,24138.7891,24185.5898,24185.5898,48580100,,2025-08-13 00:00:00+00:00
2025-08-14,24205.5898,24409.3496,24205.3691,24377.5,24377.5,47940900,,2025-08-14 00:00:00+00:00
2025-08-15,24530.6992,24536.1094,24327.5996,24359.3008,24359.3008,47125900,,2025-08-15 00:00:00+00:00
2025-08-18,24313.8203,24336.7402,24245.1699,24314.7695,24314.7695,40221600,,2025-08-18 00:00:00+00:00
2025-08-19,24357.2305,24441.0,24283.5508,24423.0703,24423.0703,43710500,,2025-08-19 00:00:00+00:00
2025-08-20,24252.7207,24369.8691,24217.5098,24276.9707,24276.9707,44783600,,2025-08-20 00:00:00+00:00
2025-08-21,24274.4199,24306.0605,24179.9102,24293.3398,24293.3398,39351400,,2025-08-21 00:00:00+00:00
2025-08-22,24254.8105,24444.4102,24222.5391,24363.0898,24363.0898,44811700,,2025-08-22 00:00:00+00:00
2025-08-25,24232.0195,24377.3809,24224.1504,24273.1191,24273.1191,31480100,,2025-08-25 00:00:00+00:00
2025-08-26,24110.0801,24263.1094,24036.8809,24152.8691,24152.8691,78930600,,2025-08-26 00:00:00+00:00
2025-08-27,24174.6191,24198.3008,23977.9902,24046.2109,24046.2109,43590200,,2025-08-27 00:00:00+00:00
2025-08-28,24180.6191,24206.5293,23972.5391,24039.9199,24039.9199,42293000,,2025-08-28 00:00:00+00:00
2025-08-29,23949.4297,24063.5508,23881.9805,23902.2109,23902.2109,45696500,,2025-08-29 00:00:00+00:00
2025-09-01,24012.0391,24046.8496,23969.3594,24037.3301,24037.3301,26626400,,2025-09-01 00:00:00+00:00
2025-09-02,23975.3398,23990.8105,23482.6699,23487.3301,23487.3301,54299900,,2025-09-02 00:00:00+00:00
2025-09-03,23606.6895,23705.9492,23507.1094,23594.8008,23594.8008,53264000,,2025-09-03 00:00:00+00:00
2025-09-04,23664.7891,23800.1191,23610.4492,23770.3301,23770.3301,46931400,,2025-09-04 00:00:00+00:00
2025-09-05,23851.9395,23854.6797,23546.6992,23596.9805,23596.9805,46854600,,2025-09-05 00:00:00+00:00
2025-09-08,23771.8594,23830.1191,23655.4707,23807.1309,23807.1309,48616500,,2025-09-08 00:00:00+00:00
2025-09-09,23802.6094,23859.5605,23633.9492,23718.4492,23718.4492,44540300,,2025-09-09 00:00:00+00:00
2025-09-10,23837.1699,23883.5801,23600.4707,23632.9492,23632.9492,49060600,,2025-09-10 00:00:00+00:00
2025-09-11,23654.9297,23787.1797,23563.3691,23703.6504,23703.6504,47690900,,2025-09-11 00:00:00+00:00
2025-09-12,23767.3398,23793.0605,23604.3594,23698.1504,23698.1504,43830600,,2025-09-12 00:00:00+00:00
2025-09-15,23785.2598,23855.3496,23664.1094,23748.8594,23748.8594,40171100,,2025-09-15 00:00:00+00:00
2025-09-16,23711.9902,23717.6699,23317.3008,23329.2402,23329.2402,51217300,,2025-09-16 00:00:00+00:00
2025-09-17,23407.3906,23476.7109,23284.6699,23359.1797,23359.1797,50053900,,2025-09-17 00:00:00+00:00
2025-09-18,23577.0605,23690.4707,23557.8105,23674.5293,23674.5293,54290600,,2025-09-18 00:00:00+00:00
2025-09-19,23723.3398,23785.2402,23599.2598,23639.4102,23639.4102,213887300,,2025-09-19 00:00:00+00:00
2025-09-22,23567.4902,23589.25,23424.4395,23527.0508,23527.0508,53681300,,2025-09-22 00:00:00+00:00
2025-09-23,23604.3594,23723.1992,23564.9707,23611.3301,23611.3301,48153500,,2025-09-23 00:00:00+00:00
2025-09-24,23601.5,23736.5996,23499.9805,23666.8105,23666.8105,54163200,,2025-09-24 00:00:00+00:00
2025-09-25,23620.4004,23629.3691,23383.8398,23534.8301,23534.8301,55308500,,2025-09-25 00:00:00+00:00
2025-09-26,23601.1895,23756.0391,23579.25,23739.4707,23739.4707,45110800,,2025-09-26 00:00:00+00:00
2025-09-29,23835.6094,23835.6094,23666.8105,23745.0605,23745.0605,39242000,,2025-09-29 00:00:00+00:00
2025-09-30,23726.4297,23887.7305,23676.3594,23880.7207,23880.7207,47602500,,2025-09-30 00:00:00+00:00
2025-10-01,23755.2305,24162.2305,23753.0801,24113.6191,24113.6191,53499000,,2025-10-01 00:00:00+00:00
2025-10-02,24293.8301,24502.3301,24247.4492,24422.5605,24422.5605,54187900,,2025-10-02 00:00:00+00:00
2025-10-03,24511.5703,24524.1094,24343.2109,24378.8008,24378.8008,38220200,,2025-10-03 00:00:00+00:00
2025-10-06,24357.5898,24482.9004,24269.9395,24378.2891,24378.2891,43413400,,2025-10-06 00:00:00+00:00
2025-10-07,24400.7695,24452.9297,24308.0391,24385.7793,24385.7793,41564700,,2025-10-07 00:00:00+00:00
2025-10-08,24382.6602,24630.9707,24360.6504,24597.1309,24597.1309,56849900,,2025-10-08 00:00:00+00:00
2025-10-09,24674.6504,24771.3398,24602.1191,24611.25,24611.25,41008500,,2025-10-09 00:00:00+00:00
2025-10-10,24664.2305,24690.7207,24241.4609,24241.4609,24241.4609,50177500,,2025-10-10 00:00:00+00:00
2025-10-13,24372.9004,24448.7695,24260.7695,24387.9297,24387.9297,36995100,,2025-10-13 00:00:00+00:00
2025-10-14,24169.0293,24242.8496,23986.9297,24236.9395,24236.9395,45092500,,2025-10-14 00:00:00+00:00
2025-10-15,24263.7109,24339.2695,24179.9902,24181.3691,24181.3691,43493500,,2025-10-15 00:00:00+00:00
2025-10-16,24188.1504,24283.5703,24051.8496,24272.1895,24272.1895,45218300,,2025-10-16 00:00:00+00:00
2025-10-17,23833.1094,23987.75,23684.3691,23830.9902,23830.9902,69383400,,2025-10-17 00:00:00+00:00
2025-10-20,24035.1895,24296.3906,24026.5898,24258.8008,24258.8008,46610300,,2025-10-20 00:00:00+00:00
2025-10-21,24310.4395,24384.2402,24201.2891,24330.0293,24330.0293,42704200,,2025-10-21 00:00:00+00:00
2025-10-22,24296.1602,24342.1797,24138.25,24151.1309,24151.1309,57734300,,2025-10-22 00:00:00+00:00
2025-10-23,24202.7793,24222.8398,24035.2109,24207.7891,24207.7891,51148200,,2025-10-23 00:00:00+00:00
2025-10-24,24275.9902,24275.9902,24145.2598,24239.8906,24239.8906,43268900,,2025-10-24 00:00:00+00:00
2025-10-27,24332.8496,24348.5898,24185.8398,24308.7793,24308.7793,43352700,,2025-10-27 00:00:00+00:00
2025-10-28,24228.1797,24339.9395,24188.3691,24278.6309,24278.6309,41976200,,2025-10-28 00:00:00+00:00
2025-10-29,24261.0898,24322.9004,24090.5801,24124.2109,24124.2109,63568200,,2025-10-29 00:00:00+00:00
2025-10-30,24187.8203,24215.3008,24034.75,24118.8906,24118.8906,53909400,,2025-10-30 00:00:00+00:00
2025-10-31,24115.3105,24119.6602,23922.9492,23958.3008,23958.3008,42904400,,2025-10-31 00:00:00+00:00
2025-11-03,23990.3398,24248.6699,23982.2793,24132.4102,24132.4102,48002500,,2025-11-03 00:00:00+00:00
2025-11-04,23801.2402,23974.3105,23674.6504,23949.1094,23949.1094,51570100,,2025-11-04 00:00:00+00:00
2025-11-05,23774.5508,24103.5293,23732.3809,24049.7402,24049.7402,55196800,,2025-11-05 00:00:00+00:00
2025-11-06,23996.2402,24058.7305,23721.9902,23734.0195,23734.0195,58267000,,2025-11-06 00:00:00+00:00
2025-11-07,23801.9707,23837.1191,23452.8906,23569.9609,23569.9609,53123300,,2025-11-07 00:00:00+00:00
2025-11-10,23925.3594,24022.6895,23854.4902,23959.9902,23959.9902,52658900,,2025-11-10 00:00:00+00:00
2025-11-11,23990.1406,24108.4297,23952.4102,24088.0605,24088.0605,47222500,,2025-11-11 00:00:00+00:00
2025-11-12,24245.8906,24441.2793,24234.9395,24381.4609,24381.4609,75344600,,2025-11-12 00:00:00+00:00
2025-11-13,24367.6992,24416.3301,24027.9199,24041.6191,24041.6191,60792900,,2025-11-13 00:00:00+00:00
2025-11-14,23977.7207,23992.1191,23609.0605,23876.5508,23876.5508,64036000,,2025-11-14 00:00:00+00:00
2025-11-17,23890.4805,23928.4805,23529.7305,23590.5195,23590.5195,46448300,,2025-11-17 00:00:00+00:00
2025-11-18,23238.3301,23358.75,23085.3809,23180.5293,23180.5293,61389400,,2025-11-18 00:00:00+00:00
2025-11-19,23180.9297,23379.3594,23105.5508,23162.9199,23162.9199,52349100,,2025-11-19 00:00:00+00:00
2025-11-20,23387.4199,23512.4902,23277.0898,23278.8496,23278.8496,47727200,,2025-11-20 00:00:00+00:00
2025-11-21,22963.1699,23256.2695,22943.0605,23091.8691,23091.8691,68913200,,2025-11-21 00:00:00+00:00
2025-11-24,23280.3203,23392.2207,23149.6992,23239.1797,23239.1797,129335900,,2025-11-24 00:00:00+00:00
2025-11-25,23254.4609,23487.2305,23139.2695,23464.6309,23464.6309,50045500,,2025-11-25 00:00:00+00:00
2025-11-26,23585.2598,23727.25,23445.2793,23726.2207,23726.2207,45525300,,2025-11-26 00:00:00+00:00
2025-11-27,23732.8105,23830.9707,23708.4199,23767.9609,23767.9609,31160000,,2025-11-27 00:00:00+00:00
2025-11-28,23780.75,23883.9805,23720.5605,23836.7891,23836.7891,37179100,,2025-11-28 00:00:00+00:00
2025-12-01,23731.2891,23734.1992,23433.4805,23589.4395,23589.4395,48999700,,2025-12-01 00:00:00+00:00
2025-12-02,23637.4902,23792.0508,23607.6992,23710.8594,23710.8594,50968100,,2025-12-02 00:00:00+00:00
2025-12-03,23788.8203,23838.0508,23646.4297,23693.7109,23693.7109,51721300,,2025-12-03 00:00:00+00:00
2025-12-04,23836.2305,23930.5195,23797.7109,23882.0293,23882.0293,52994000,,2025-12-04 00:00:00+00:00
2025-12-05,23942.7305,24130.9199,23929.2598,24028.1406,24028.1406,46889600,,2025-12-05 00:00:00+00:00
2025-12-08,24015.9707,24116.9902,23985.2793,24046.0098,24046.0098,46456700,,2025-12-08 00:00:00+00:00
2025-12-09,24094.9902,24186.9199,24092.5,24162.6504,24162.6504,49105800,,2025-12-09 00:00:00+00:00
2025-12-10,24131.3906,24168.7207,24001.4297,24130.1406,24130.1406,47603300,,2025-12-10 00:00:00+00:00
2025-12-11,24055.1699,24364.0098,24007.9805,24294.6094,24294.6094,52093700,,2025-12-11 00:00:00+00:00
2025-12-12,24368.9395,24474.6191,24173.2793,24186.4902,24186.4902,45470300,,2025-12-12 00:00:00+00:00
2025-12-15,24297.6406,24318.3008,24170.4492,24229.9102,24229.9102,47059700,,2025-12-15 00:00:00+00:00
2025-12-16,24124.1094,24191.5996,24011.8008,24076.8691,24076.8691,53280600,,2025-12-16 00:00:00+00:00
2025-12-17,24159.6191,24185.4707,23949.1699,23960.5898,23960.5898,52418200,,2025-12-17 00:00:00+00:00
2025-12-18,23947.0293,24215.9805,23923.9707,24199.5,24199.5,51639200,,2025-12-18 00:00:00+00:00
2025-12-19,24196.1895,24305.8203,24153.2305,24288.4004,24288.4004,131439800,,2025-12-19 00:00:00+00:00
2025-12-22,24291.8496,24356.1094,24203.3691,24283.9707,24283.9707,32252800,,2025-12-22 00:00:00+00:00
2025-12-23,24297.6191,24362.0098,24257.4707,24340.0605,24340.0605,28299400,,2025-12-23 00:00:00+00:00
2025-12-29,24370.9395,24389.1504,24253.7305,24351.1191,24351.1191,35372300,,2025-12-29 00:00:00+00:00
2025-12-30,24343.1895,24527.9395,24328.4199,24490.4102,24490.4102,23179300,,2025-12-30 00:00:00+00:00
2026-01-02,24499.5098,24676.7891,24448.9805,24539.3398,24539.3398,48788700,,2026-01-02 00:00:00+00:00
2026-01-05,24681.3496,24872.9199,24639.6797,24868.6895,24868.6895,53518200,,2026-01-05 00:00:00+00:00
2026-01-06,24904.6797,24969.1699,24836.3301,24892.1992,24892.1992,57420800,,2026-01-06 00:00:00+00:00
2026-01-07,24995.0,25122.4609,24982.6191,25122.2598,25122.2598,57897000,,2026-01-07 00:00:00+00:00
2026-01-08,25128.4609,25217.5195,25024.6504,25127.4609,25127.4609,57587500,,2026-01-08 00:00:00+00:00
